# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00054	cds	8445	8834	-	IPKCKG_08325	gcvH	glycine cleavage system protein GcvH	COG:COG0509, COG:E, GO:0003824, GO:0005960, GO:0019464, RefSeq:WP_001295377.1, SO:0001217, UniParc:UPI00001654E0, UniRef:UniRef100_B7LF90, UniRef:UniRef50_A8APB3, UniRef:UniRef90_A8APB3
SAMEA111266571.contig00054	cds	8858	9952	-	IPKCKG_08330	gcvT	glycine cleavage system aminomethyltransferase GcvT	COG:COG0404, COG:E, EC:2.1.2.10, GO:0004047, GO:0005737, GO:0008483, GO:0019464, RefSeq:WP_000068701.1, SO:0001217, UniParc:UPI0000168173, UniRef:UniRef100_A7ZR14, UniRef:UniRef50_Q8EIQ8, UniRef:UniRef90_Q8XD32
SAMEA111266571.contig00054	sorf	10243	10326	+	IPKCKG_08335	yqfI	Protein YqfI	RefSeq:WP_120795391.1, SO:0001217, UniParc:UPI000E466568, UniRef:UniRef100_P0DPP5, UniRef:UniRef50_P0DPP5, UniRef:UniRef90_P0DPP5
SAMEA111266571.contig00054	cds	10400	11602	-	IPKCKG_08340	ubiI	FAD-dependent 2-octaprenylphenol hydroxylase	COG:COG0654, COG:HC, EC:1.14.13.240, GO:0005737, GO:0006744, GO:0016709, GO:0019168, GO:0071949, GO:0110142, KEGG:K18800, RefSeq:WP_001192229.1, SO:0001217, UniParc:UPI0000047C6E, UniRef:UniRef100_P25535, UniRef:UniRef50_P25535, UniRef:UniRef90_P25535
SAMEA111266571.contig00054	cds	11625	12803	-	IPKCKG_08345	ubiH	2-octaprenyl-6-methoxyphenyl hydroxylase	COG:COG0654, COG:HC, EC:1.14.13.-, GO:0005737, GO:0006744, GO:0006979, GO:0008681, GO:0009416, GO:0016709, GO:0071949, GO:0110142, RefSeq:WP_000111195.1, SO:0001217, UniParc:UPI0000047C6F, UniRef:UniRef100_P25534, UniRef:UniRef50_P25534, UniRef:UniRef90_P25534
SAMEA111266571.contig00054	cds	12800	14125	-	IPKCKG_08350	pepP	Xaa-Pro aminopeptidase	COG:COG0006, COG:E, EC:3.4.11.9, GO:0004177, GO:0005829, GO:0006508, GO:0008235, GO:0030145, GO:0032991, GO:0042802, GO:0051289, GO:0070006, RefSeq:WP_001290136.1, SO:0001217, UniParc:UPI0000047C70, UniRef:UniRef100_P15034, UniRef:UniRef50_P15034, UniRef:UniRef90_P15034
SAMEA111266571.contig00055	cds	326	892	+	IPKCKG_08355	yqaB	fructose-1-phosphate/6-phosphogluconate phosphatase	COG:COG0637, COG:G, EC:3.1.3.-, GO:0000287, GO:0008801, GO:0016791, GO:0050308, RefSeq:WP_000273290.1, SO:0001217, UniParc:UPI000013BECE, UniRef:UniRef100_P77475, UniRef:UniRef50_P77475, UniRef:UniRef90_P77475
SAMEA111266571.contig00055	cds	889	1317	+	IPKCKG_08360	yqaA	Inner membrane protein YqaA	COG:COG1238, COG:S, GO:0005886, RefSeq:WP_001287454.1, SO:0001217, UniParc:UPI000013BECC, UniRef:UniRef100_P0ADR0, UniRef:UniRef50_P0ADR0, UniRef:UniRef90_P0ADR0
SAMEA111266571.contig00055	cds	1390	2946	+	IPKCKG_08365	gshA	glutamate--cysteine ligase	COG:COG2918, COG:H, EC:6.3.2.2, GO:0004357, GO:0005524, GO:0006750, RefSeq:WP_000611804.1, SO:0001217, UniParc:UPI000012BBB0, UniRef:UniRef100_B7MKG2, UniRef:UniRef50_Q8ZBU2, UniRef:UniRef90_Q8X900
SAMEA111266571.contig00055	ncRNA	2956	3027	-	IPKCKG_08370	micA	MicA sRNA	RFAM:RF00078, SO:0000655
SAMEA111266571.contig00055	cds	3096	3611	+	IPKCKG_08375	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, RefSeq:WP_001130211.1, SO:0001217, UniParc:UPI000004658B, UniRef:UniRef100_A7ZQC0, UniRef:UniRef50_P44007, UniRef:UniRef90_A4WDQ1
SAMEA111266571.contig00055	cds	3675	5213	-	IPKCKG_08380	emrB	multidrug efflux MFS transporter permease subunit EmrB	BlastRules:WP_001295176, COG:COG2814, COG:G, GO:0005886, GO:0009636, GO:0016020, GO:0022857, GO:0046677, GO:0055085, GO:0098567, GO:0140330, GO:1990281, GO:1990961, RefSeq:WP_001295176.1, SO:0001217, UniParc:UPI0000129EAE, UniRef:UniRef100_P0AEJ1, UniRef:UniRef50_Q9RQ29, UniRef:UniRef90_P0AEJ1
SAMEA111266571.contig00055	cds	5230	6402	-	IPKCKG_08385	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	BlastRules:WP_001326681, COG:COG1566, COG:V, GO:0005886, GO:0009636, GO:0030288, GO:0042802, GO:0042910, GO:0046677, GO:0098567, GO:0140330, GO:1990281, GO:1990961, RefSeq:WP_001326681.1, SO:0001217, UniParc:UPI0000129EAD, UniRef:UniRef100_P27303, UniRef:UniRef50_P27303, UniRef:UniRef90_P27303
SAMEA111266571.contig00055	cds	6529	7059	-	IPKCKG_08390	emrR	multidrug efflux transporter EmrAB transcriptional repressor EmrR	BlastRules:WP_000378442, GO:0003677, GO:0003700, GO:0005829, GO:0006351, GO:0006355, GO:0045892, GO:0046677, RefSeq:WP_000378447.1, SO:0001217, UniParc:UPI0001DBCD7E, UniRef:UniRef100_A0A0A6RLI8, UniRef:UniRef50_P0ACS1, UniRef:UniRef90_P0ACS1
SAMEA111266571.contig00055	cds	7150	7485	-	IPKCKG_08395	ygaH	L-valine transporter subunit YgaH	GO:0005886, GO:1902495, GO:1903785, RefSeq:WP_000119763.1, SO:0001217, UniParc:UPI000004F5DE, UniRef:UniRef100_P43667, UniRef:UniRef50_P43667, UniRef:UniRef90_P43667
SAMEA111266571.contig00055	cds	7475	8212	-	IPKCKG_08400	ygaZ	L-valine exporter subunit YgaZ	BlastRules:WP_000445651, COG:COG1296, COG:E, GO:0005886, GO:1902495, GO:1903785, SO:0001217, UniRef:UniRef50_P76630, UniRef:UniRef90_P76630
SAMEA111266571.contig00055	cds	8336	9520	-	IPKCKG_08405	ygaY	Putative uncharacterized transporter YgaY	COG:COG2814, COG:G, GO:0005886, GO:0022857, RefSeq:WP_000165680.1, SO:0001217, UniParc:UPI0001B52A9F, UniRef:UniRef100_A0A037YGZ0, UniRef:UniRef50_P76628, UniRef:UniRef90_P76628
SAMEA111266571.contig00055	ncRNA	9625	9702	-	IPKCKG_08410	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00055	cds	9712	10704	-	IPKCKG_08415	proX	glycine betaine/L-proline ABC transporter substrate-binding protein ProX	COG:COG2113, COG:E, GO:0006972, GO:0016020, GO:0022857, GO:0030288, GO:0031460, GO:0043190, GO:0050997, GO:0055085, GO:0071470, GO:0089718, GO:1903804, GO:1990222, RefSeq:WP_001216525.1, SO:0001217, UniParc:UPI000013232E, UniRef:UniRef100_P0AFM3, UniRef:UniRef50_P0AFM3, UniRef:UniRef90_P0AFM3
SAMEA111266571.contig00055	cds	10762	11826	-	IPKCKG_08420	proW	glycine betaine/L-proline ABC transporter permease ProW	COG:COG4176, COG:E, GO:0005275, GO:0005886, GO:0006972, GO:0015226, GO:0015871, GO:0016020, GO:0031460, GO:0043190, GO:0055085, GO:0071470, GO:0089718, GO:1902603, GO:1903804, GO:1990222, RefSeq:WP_000774988.1, SO:0001217, UniParc:UPI000013232C, UniRef:UniRef100_P14176, UniRef:UniRef50_P14176, UniRef:UniRef90_P14176
SAMEA111266571.contig00055	cds	11819	13021	-	IPKCKG_08425	proV	glycine betaine/L-proline ABC transporter ATP-binding protein ProV	COG:COG4175, COG:E, GO:0005524, GO:0005886, GO:0006865, GO:0016887, GO:0031460, GO:0071470, RefSeq:WP_000985494.1, SO:0001217, UniParc:UPI000013232A, UniRef:UniRef100_P14175, UniRef:UniRef50_P14175, UniRef:UniRef90_P14175
SAMEA111266571.contig00055	cds	13375	13548	-	IPKCKG_08430	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0006260, GO:0009185, GO:0009263, GO:0009265, GO:0030145, SO:0001217, UniParc:UPI0004D754E4, UniRef:UniRef100_A0A2H4TW08, UniRef:UniRef50_P37146, UniRef:UniRef90_P37146
SAMEA111266571.contig00056	cds	43	1545	-	IPKCKG_08435	araA	L-arabinose isomerase	COG:COG2160, COG:G, EC:5.3.1.4, GO:0005737, GO:0005996, GO:0008733, GO:0019569, GO:0030145, RefSeq:WP_000151748.1, SO:0001217, UniParc:UPI0000167FF9, UniRef:UniRef100_P08202, UniRef:UniRef50_P08202, UniRef:UniRef90_P08202
SAMEA111266571.contig00056	cds	1556	3256	-	IPKCKG_08440	araB	ribulokinase	COG:COG1069, COG:G, EC:2.7.1.16, GO:0005524, GO:0008741, GO:0019150, GO:0019568, GO:0019569, RefSeq:WP_000951856.1, SO:0001217, UniParc:UPI0000167FFA, UniRef:UniRef100_P08204, UniRef:UniRef50_P08204, UniRef:UniRef90_P08204
SAMEA111266571.contig00056	cds	3595	4473	+	IPKCKG_08445	araC	arabinose operon transcriptional regulator AraC	COG:COG2207, COG:K, GO:0003700, GO:0005737, GO:0006355, GO:0019568, GO:0043565, RefSeq:WP_001300811.1, SO:0001217, UniParc:UPI0000030D3B, UniRef:UniRef100_P0A9E1, UniRef:UniRef50_P03022, UniRef:UniRef90_P03022
SAMEA111266571.contig00056	cds	4559	5323	+	IPKCKG_08450	yabI	Inner membrane protein YabI	COG:COG0586, COG:M, GO:0005886, GO:0010212, GO:0043093, RefSeq:WP_001148390.1, SO:0001217, UniParc:UPI000013A00D, UniRef:UniRef100_P30149, UniRef:UniRef50_P30149, UniRef:UniRef90_P30149
SAMEA111266571.contig00056	cds	5437	6135	-	IPKCKG_08455	thiQ	thiamine ABC transporter ATP-binding protein ThiQ	COG:COG3840, COG:H, EC:7.6.2.-, EC:7.6.2.15, GO:0005524, GO:0005886, GO:0016887, GO:0048502, RefSeq:WP_000916281.1, SO:0001217, UniParc:UPI0000136EA7, UniRef:UniRef100_P31548, UniRef:UniRef50_Q8ZRV2, UniRef:UniRef90_P31548
SAMEA111266571.contig00056	cds	6119	7729	-	IPKCKG_08460	thiP	thiamine/thiamine pyrophosphate ABC transporter permease ThiP	COG:COG1178, COG:P, EC:7.6.2.-, GO:0005886, GO:0015234, GO:0016020, GO:0055052, GO:0071934, RefSeq:WP_061182137.1, SO:0001217, UniParc:UPI000772A67B, UniRef:UniRef100_UPI000772A67B, UniRef:UniRef50_P31549, UniRef:UniRef90_P31549
SAMEA111266571.contig00056	cds	7705	8688	-	IPKCKG_08465	thiB	thiamine ABC transporter substrate binding subunit	COG:COG4143, COG:H, GO:0009897, GO:0015888, GO:0016020, GO:0030288, GO:0030974, GO:0030975, GO:0030976, GO:0048502, GO:0055052, GO:0071934, RefSeq:WP_001446893.1, SO:0001217, UniParc:UPI000260B1FE, UniRef:UniRef100_UPI000260B1FE, UniRef:UniRef50_P31550, UniRef:UniRef90_P31550
SAMEA111266571.contig00056	ncRNA-region	8719	8818	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
SAMEA111266571.contig00056	cds	8852	10507	-	IPKCKG_08470	sgrR	DNA-binding transcriptional regulator SgrR	BlastRules:WP_001138624, COG:COG4533, COG:K, GO:0003677, GO:0045892, GO:0045893, RefSeq:WP_001138624.1, SO:0001217, UniParc:UPI0000167FFB, UniRef:UniRef100_P33595, UniRef:UniRef50_P33595, UniRef:UniRef90_P33595
SAMEA111266571.contig00056	ncRNA	10575	10801	+	IPKCKG_08475	sgrS	SgrS RNA	RFAM:RF00534, SO:0000655
SAMEA111266571.contig00056	cds	10596	10727	+	IPKCKG_08480	sgrT	Putative inhibitor of glucose uptake transporter SgrT	GO:0004857, GO:0009401, GO:0046325, RefSeq:WP_001248770.1, SO:0001217, UniParc:UPI000174CE55, UniRef:UniRef100_C1P5Z7, UniRef:UniRef50_C1P5Z7, UniRef:UniRef90_C1P5Z7
SAMEA111266571.contig00056	cds	10829	12007	+	IPKCKG_08485	setA	sugar efflux transporter SetA	BlastRules:WP_000637847, COG:COG2814, COG:G, GO:0005351, GO:0005886, GO:0015767, GO:0016020, GO:0034219, GO:0036448, GO:1904659, RefSeq:WP_000637847.1, SO:0001217, UniParc:UPI00003B25E7, UniRef:UniRef100_P31675, UniRef:UniRef50_P31675, UniRef:UniRef90_P31675
SAMEA111266571.contig00056	cds	12056	12661	-	IPKCKG_08490	leuD	3-isopropylmalate dehydratase small subunit	COG:COG0066, COG:E, EC:4.2.1.33, GO:0003861, GO:0009098, GO:0009316, RefSeq:WP_000818228.1, SO:0001217, UniParc:UPI000012E587, UniRef:UniRef100_A7ZHG3, UniRef:UniRef50_P04787, UniRef:UniRef90_P04787
SAMEA111266571.contig00056	cds	12672	13175	-	IPKCKG_08495		3-isopropylmalate dehydratase large subunit	SO:0001217, UniParc:UPI000AA7F20C, UniRef:UniRef100_A0A377KEI8, UniRef:UniRef50_A0A377KEI8, UniRef:UniRef90_A0A377KEI8
SAMEA111266571.contig00057	rRNA	1	83	+	IPKCKG_08500	rrf	(partial) 5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
SAMEA111266571.contig00057	tRNA	138	214	+	IPKCKG_08505	trnD	tRNA-Asp(gtc)	SO:0000256
SAMEA111266571.contig00057	tRNA	223	298	+	IPKCKG_08510	trnW	tRNA-Trp(cca)	SO:0000271
SAMEA111266571.contig00057	cds	394	1233	-	IPKCKG_08515	hdfR	HTH-type transcriptional regulator HdfR	COG:COG0583, COG:K, GO:0003677, GO:0003700, GO:0006355, GO:0045892, RefSeq:WP_000379245.1, SO:0001217, UniParc:UPI000012C3BD, UniRef:UniRef100_B7UMM1, UniRef:UniRef50_A1JI47, UniRef:UniRef90_B7LUJ5
SAMEA111266571.contig00057	cds	1352	1690	+	IPKCKG_08520	maoP	macrodomain Ori organization protein MaoP	BlastRules:WP_000841001, RefSeq:WP_000841001.1, SO:0001217, UniParc:UPI0000163A3F, UniRef:UniRef100_P0ADN4, UniRef:UniRef90_P0ADN4
SAMEA111266571.contig00057	cds	1715	3235	-	IPKCKG_08525	yifB	YifB family Mg chelatase-like AAA ATPase	COG:COG0606, COG:O, GO:0004176, GO:0005524, GO:0016887, RefSeq:WP_000058964.1, SO:0001217, UniParc:UPI00005F2C86, UniRef:UniRef100_P22787, UniRef:UniRef50_P22787, UniRef:UniRef90_P22787
SAMEA111266571.contig00057	cds	3390	3479	+	IPKCKG_08530		(pseudo) hypothetical protein	SO:0001217, UniParc:UPI00025CB1C6, UniRef:UniRef100_A0A0J1Z5L3, UniRef:UniRef50_A0A376MNB4, UniRef:UniRef50_L4IUR7, UniRef:UniRef90_A0A0J1Z5L3, UniRef:UniRef90_UPI000337C498
SAMEA111266571.contig00057	ncRNA-region	3514	3806	+			Soft rot Enterobacteriaceae Rev 39 5'UTR	RFAM:RF02744, SO:0005836
SAMEA111266571.contig00057	sorf	3773	3823	+	IPKCKG_08535	ilvX	Uncharacterized protein IlvX	RefSeq:WP_001387183.1, SO:0001217, UniParc:UPI000199A555, UniRef:UniRef100_C1P619, UniRef:UniRef50_C1P619, UniRef:UniRef90_C1P619
SAMEA111266571.contig00057	cds	3826	5472	+	IPKCKG_08540	ilvG	acetolactate synthase 2 catalytic subunit	COG:COG0028, COG:EH, EC:2.2.1.6, GO:0000287, GO:0003984, GO:0005948, GO:0009082, GO:0009097, GO:0009099, GO:0030976, GO:0050660, RefSeq:WP_001012607.1, SO:0001217, UniParc:UPI0001B52D93, UniRef:UniRef100_A0A0A0GPP2, UniRef:UniRef50_P0DP90, UniRef:UniRef90_P0DP90
SAMEA111266571.contig00057	cds	5469	5732	+	IPKCKG_08545		Acetolactate synthase isozyme 2 small subunit	RefSeq:WP_000983255.1, SO:0001217, UniParc:UPI000004FA1F, UniRef:UniRef100_P0ADG2, UniRef:UniRef90_P0ADG2
SAMEA111266571.contig00057	cds	5752	6681	+	IPKCKG_08550	ilvE	branched-chain-amino-acid transaminase	COG:COG0115, COG:EH, EC:2.6.1.42, GO:0004084, GO:0005829, GO:0006532, GO:0009082, GO:0009097, GO:0009098, GO:0009099, GO:0050048, GO:0052654, GO:0052655, GO:0052656, RefSeq:WP_000208520.1, SO:0001217, UniParc:UPI0000111CDC, UniRef:UniRef100_P0AB82, UniRef:UniRef50_P0A1A6, UniRef:UniRef90_P0A1A6
SAMEA111266571.contig00057	cds	6746	8596	+	IPKCKG_08555	ilvD	dihydroxy-acid dehydratase	COG:COG0129, COG:EG, EC:4.2.1.9, GO:0000287, GO:0004160, GO:0009082, GO:0009097, GO:0009099, GO:0051537, RefSeq:WP_001127399.1, SO:0001217, UniParc:UPI000012D579, UniRef:UniRef100_C4ZZ41, UniRef:UniRef50_Q8XAV1, UniRef:UniRef90_Q8XAV1
SAMEA111266571.contig00057	cds	8599	10143	+	IPKCKG_08560	ilvA	threonine ammonia-lyase, biosynthetic	COG:COG1171, COG:E, EC:4.3.1.19, GO:0003941, GO:0004794, GO:0006565, GO:0006566, GO:0006567, GO:0009082, GO:0009097, GO:0016597, GO:0030170, RefSeq:WP_000785596.1, SO:0001217, UniParc:UPI0000112D97, UniRef:UniRef100_P04968, UniRef:UniRef50_P04968, UniRef:UniRef90_P04968
SAMEA111266571.contig00057	cds	10195	11088	-	IPKCKG_08565	ilvY	HTH-type transcriptional activator IlvY	COG:COG0583, COG:K, GO:0000976, GO:0003700, GO:0005737, GO:0006355, GO:0008652, GO:0009082, RefSeq:WP_000365791.1, SO:0001217, UniParc:UPI000012D5C0, UniRef:UniRef100_P05827, UniRef:UniRef50_P05827, UniRef:UniRef90_P05827
SAMEA111266571.contig00057	cds	11238	12713	+	IPKCKG_08570	ilvC	ketol-acid reductoisomerase	COG:COG0059, COG:EH, EC:1.1.1.86, GO:0000287, GO:0004455, GO:0009082, GO:0009097, GO:0009099, RefSeq:WP_000024939.1, SO:0001217, UniParc:UPI00001681EC, UniRef:UniRef100_C4ZZ44, UniRef:UniRef50_P05989, UniRef:UniRef90_P05989
SAMEA111266571.contig00057	cds	12800	13081	-	IPKCKG_08575	ppiC	peptidylprolyl isomerase PpiC	BlastRules:WP_001096806, COG:COG0760, COG:O, EC:5.2.1.8, GO:0003755, GO:0005737, RefSeq:WP_001140251.1, SO:0001217, UniParc:UPI0000165537, UniRef:UniRef100_P0A9L7, UniRef:UniRef50_P0A9L7, UniRef:UniRef90_P0A9L7
SAMEA111266571.contig00058	cds	259	492	+	IPKCKG_08580		hypothetical protein	
SAMEA111266571.contig00058	cds	1144	1911	+	IPKCKG_08585	pdeH	cyclic-guanylate-specific phosphodiesterase	COG:COG2200, COG:T, EC:3.1.4.52, GO:0000166, GO:0071111, GO:1902021, RefSeq:WP_001295219.1, SO:0001217, UniParc:UPI000013B296, UniRef:UniRef100_P37646, UniRef:UniRef50_P37646, UniRef:UniRef90_P37646
SAMEA111266571.contig00058	cds	1981	4041	+	IPKCKG_08590	yhjG	AsmA family protein YhjG	COG:COG2982, COG:M, GO:0005886, GO:0090313, RefSeq:WP_001375257.1, SO:0001217, UniParc:UPI0002242D08, UniRef:UniRef100_A0A1X9THA2, UniRef:UniRef50_P37645, UniRef:UniRef90_P37645
SAMEA111266571.contig00058	cds	4223	5545	-	IPKCKG_08595	yhjE	Inner membrane metabolite transport protein YhjE	COG:COG2211, COG:G, GO:0005886, GO:0022857, RefSeq:WP_001149003.1, SO:0001217, UniParc:UPI000013B294, UniRef:UniRef100_P37643, UniRef:UniRef50_P37643, UniRef:UniRef90_P37643
SAMEA111266571.contig00058	cds	5956	6969	-	IPKCKG_08600	yhjD	inner membrane protein YhjD	COG:COG1295, COG:S, GO:0005886, GO:0015920, RefSeq:WP_000191237.1, SO:0001217, UniParc:UPI000013B292, UniRef:UniRef100_P37642, UniRef:UniRef50_P37642, UniRef:UniRef90_P37642
SAMEA111266571.contig00058	cds	7018	7989	-	IPKCKG_08605	yhjC	Uncharacterized HTH-type transcriptional regulator YhjC	COG:COG0583, COG:K, GO:0003700, GO:0006351, GO:0043565, RefSeq:WP_000891026.1, SO:0001217, UniParc:UPI00001681CC, UniRef:UniRef100_P37641, UniRef:UniRef50_P37641, UniRef:UniRef90_P37641
SAMEA111266571.contig00058	cds	8437	9039	+	IPKCKG_08610	yhjB	Putative HTH-type transcriptional regulator YhjB	COG:COG2197, COG:TK, GO:0003677, GO:0006355, RefSeq:WP_001167676.1, SO:0001217, UniParc:UPI000013B290, UniRef:UniRef100_P37640, UniRef:UniRef50_P37640, UniRef:UniRef90_P37640
SAMEA111266571.contig00058	cds	9090	10739	-	IPKCKG_08615	treF	Cytoplasmic trehalase	COG:COG1626, COG:G, EC:3.2.1.28, GO:0004555, GO:0005737, GO:0005993, GO:0071474, RefSeq:WP_000934216.1, SO:0001217, UniParc:UPI0000137353, UniRef:UniRef100_P62602, UniRef:UniRef50_P62602, UniRef:UniRef90_P62602
SAMEA111266571.contig00058	cds	11143	12540	+	IPKCKG_08620	ccp	cytochrome c peroxidase	BlastRules:WP_000784827, COG:COG1858, COG:O, EC:1.11.1.-, EC:1.11.1.5, GO:0004130, GO:0009055, GO:0019645, GO:0020037, GO:0042542, GO:0042743, GO:0046872, RefSeq:WP_000784827.1, SO:0001217, UniParc:UPI000013B28F, UniRef:UniRef100_P37197, UniRef:UniRef50_P37197, UniRef:UniRef90_P37197
SAMEA111266571.contig00059	cds	621	977	-	IPKCKG_08625	yffB	ArsC family reductase	COG:COG1393, COG:P, GO:0005829, RefSeq:WP_000258236.1, SO:0001217, UniParc:UPI000013AE62, UniRef:UniRef100_P24178, UniRef:UniRef50_P24178, UniRef:UniRef90_P24178
SAMEA111266571.contig00059	sorf	1358	1417	+	IPKCKG_08630	ypfM	protein YpfM	GO:0005737, RefSeq:WP_001386977.1, SO:0001217, UniParc:UPI00000502F3, UniRef:UniRef100_A5A621, UniRef:UniRef50_A5A621, UniRef:UniRef90_A5A621
SAMEA111266571.contig00059	cds	1516	4629	-	IPKCKG_08635	acrD	multidrug efflux RND transporter permease AcrD	COG:COG0841, COG:V, GO:0005886, GO:0009636, GO:0015125, GO:0015562, GO:0015721, GO:0016020, GO:0042908, GO:0042910, GO:0046677, GO:0098567, GO:0140330, GO:1990281, RefSeq:WP_001273154.1, SO:0001217, UniParc:UPI000260AD3C, UniRef:UniRef100_UPI0013ABC166, UniRef:UniRef50_P37637, UniRef:UniRef90_P24177
SAMEA111266571.contig00059	cds	4793	6493	-	IPKCKG_08640	narQ	nitrate/nitrite two-component system sensor histidine kinase NarQ	COG:COG3850, COG:T, EC:2.7.13.3, GO:0000155, GO:0000160, GO:0005524, GO:0005886, GO:0007165, GO:0016020, GO:0042128, GO:0046983, GO:0071249, GO:0071250, RefSeq:WP_001300881.1, SO:0001217, UniParc:UPI000012FD8C, UniRef:UniRef100_P27896, UniRef:UniRef50_P27896, UniRef:UniRef90_P27896
SAMEA111266571.contig00059	cds	6699	8678	+	IPKCKG_08645	aegA	formate-dependent uric acid utilization protein AegA	COG:C, COG:COG1142, GO:0016491, GO:0019628, GO:0046872, GO:0051539, RefSeq:WP_001078880.1, SO:0001217, UniParc:UPI0000125634, UniRef:UniRef100_P37127, UniRef:UniRef50_P37127, UniRef:UniRef90_P37127
SAMEA111266571.contig00059	cds	8746	9321	+	IPKCKG_08650	nudK	GDP-mannose pyrophosphatase NudK	COG:COG0494, COG:V, EC:3.6.1.-, GO:0016818, GO:0046872, SO:0001217, UniRef:UniRef50_Q8XBE7, UniRef:UniRef90_Q8XBE7
SAMEA111266571.contig00059	cds	9447	10490	+	IPKCKG_08655	ypfG	Uncharacterized protein YpfG	RefSeq:WP_001270542.1, SO:0001217, UniParc:UPI000013BDCC, UniRef:UniRef100_P76559, UniRef:UniRef50_P76559, UniRef:UniRef90_P76559
SAMEA111266571.contig00059	cds	10585	12588	-	IPKCKG_08660	tkt	transketolase	COG:COG0021, COG:G, EC:2.2.1.1, GO:0004802, GO:0005737, GO:0005829, GO:0006098, GO:0046872, RefSeq:WP_000087280.1, SO:0001217, UniParc:UPI0000136FF3, UniRef:UniRef100_P33570, UniRef:UniRef50_P33570, UniRef:UniRef90_P33570
SAMEA111266571.contig00059	cds	12608	12736	-	IPKCKG_08665	tal	transaldolase	COG:COG0176, COG:G, EC:2.2.1.2, GO:0004801, GO:0005737, GO:0005975, GO:0006098, SO:0001217, UniParc:UPI0002F33AE4, UniRef:UniRef100_A0A376U5U4, UniRef:UniRef50_Q57TP8, UniRef:UniRef90_P0A869
SAMEA111266571.contig00060	cds	504	2639	-	IPKCKG_08670	pnp	polyribonucleotide nucleotidyltransferase	COG:COG1185, COG:J, EC:2.7.7.8, GO:0000287, GO:0003723, GO:0004654, GO:0005737, GO:0006396, GO:0006402, RefSeq:WP_001295554.1, SO:0001217, UniParc:UPI0000131D5A, UniRef:UniRef100_C4ZSQ5, UniRef:UniRef50_P41121, UniRef:UniRef90_A8AQ53
SAMEA111266571.contig00060	ncRNA	2698	2869	+	IPKCKG_08675	sraG	SraG RNA	RFAM:RF00082, SO:0000655
SAMEA111266571.contig00060	cds	2886	3155	-	IPKCKG_08680	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_000059466.1, SO:0001217, UniParc:UPI0000163A0F, UniRef:UniRef100_A7ZS62, UniRef:UniRef50_Q8X9M2, UniRef:UniRef90_Q8X9M2
SAMEA111266571.contig00060	ncRNA-region	3099	3213	-			Ribosomal S15 leader	RFAM:RF00114, SO:0000140
SAMEA111266571.contig00060	cds	3304	4248	-	IPKCKG_08685	truB	tRNA pseudouridine(55) synthase TruB	COG:COG0130, COG:J, EC:5.4.99.25, GO:0003723, GO:0004730, GO:0006400, GO:0009982, GO:0031119, GO:0106029, GO:1990481, RefSeq:WP_000089698.1, SO:0001217, UniParc:UPI000013769B, UniRef:UniRef100_P60342, UniRef:UniRef50_P45142, UniRef:UniRef90_P60342
SAMEA111266571.contig00060	cds	4248	4649	-	IPKCKG_08690	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_001040205.1, SO:0001217, UniParc:UPI00001654F8, UniRef:UniRef100_A7ZS64, UniRef:UniRef50_A0KNE2, UniRef:UniRef90_A7ZS64
SAMEA111266571.contig00060	ncRNA	4726	4796	-	IPKCKG_08695	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00060	cds	4813	7485	-	IPKCKG_08700	infB	translation initiation factor IF-2	COG:COG3064, COG:M, GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0005829, GO:0006413, GO:0009409, GO:0016020, GO:0043024, GO:0061077, GO:0097216, KEGG:K02519, SO:0001217, UniRef:UniRef50_Q9ZF31-3, UniRef:UniRef90_A7ZS65
